Gamebalance
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: EVEN
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
Game balance: AIDOMINANT
End of game info: Won, turns: 142, player troops: 0, ai troops: 15
